dataset,bin_start,bin_end,count
EndoVis2018,0.005000,0.010000,883979
EndoVis2018,0.010000,0.015000,3851220
EndoVis2018,0.015000,0.020000,7301376
EndoVis2018,0.020000,0.025000,16658531
EndoVis2018,0.025000,0.030000,93209642
EndoVis2018,0.030000,0.035000,83595371
EndoVis2018,0.035000,0.040000,56530288
EndoVis2018,0.040000,0.045000,40747705
EndoVis2018,0.045000,0.050000,31350437
EndoVis2018,0.050000,0.055000,23505498
EndoVis2018,0.055000,0.060000,15788557
EndoVis2018,0.060000,0.065000,10741001
EndoVis2018,0.065000,0.070000,8782904
EndoVis2018,0.070000,0.075000,9232468
EndoVis2018,0.075000,0.080000,7970458
EndoVis2018,0.080000,0.085000,7678172
EndoVis2018,0.085000,0.090000,7815866
EndoVis2018,0.090000,0.095000,7082193
EndoVis2018,0.095000,0.100000,7653982
EndoVis2018,0.100000,0.105000,5767829
EndoVis2018,0.105000,0.110000,5812218
EndoVis2018,0.110000,0.115000,5156827
EndoVis2018,0.115000,0.120000,4622360
EndoVis2018,0.120000,0.125000,4307356
EndoVis2018,0.125000,0.130000,3474669
EndoVis2018,0.130000,0.135000,2215626
EndoVis2018,0.135000,0.140000,1435387
EndoVis2018,0.140000,0.145000,968320
EndoVis2018,0.145000,0.150000,456428
EndoVis2018,0.150000,0.155000,229617
EndoVis2018,0.155000,0.160000,169873
EndoVis2018,0.160000,0.165000,180077
EndoVis2018,0.165000,0.170000,148957
EndoVis2018,0.170000,0.175000,15903
EndoVis2018,0.175000,0.180000,9852
EndoVis2018,0.180000,0.185000,6712
EndoVis2018,0.185000,0.190000,4984
EndoVis2018,0.190000,0.195000,3554
EndoVis2018,0.195000,0.200000,3281
EndoVis2018,0.200000,0.205000,3037
EndoVis2018,0.205000,0.210000,2624
EndoVis2018,0.210000,0.215000,2407
EndoVis2018,0.215000,0.220000,2061
EndoVis2018,0.220000,0.225000,1852
EndoVis2018,0.225000,0.230000,1737
EndoVis2018,0.230000,0.235000,1551
EndoVis2018,0.235000,0.240000,1452
EndoVis2018,0.240000,0.245000,1357
EndoVis2018,0.245000,0.250000,1276
EndoVis2018,0.250000,0.255000,1215
EndoVis2018,0.255000,0.260000,1185
EndoVis2018,0.260000,0.265000,1203
EndoVis2018,0.265000,0.270000,1163
EndoVis2018,0.270000,0.275000,1129
EndoVis2018,0.275000,0.280000,1123
EndoVis2018,0.280000,0.285000,1087
EndoVis2018,0.285000,0.290000,1092
EndoVis2018,0.290000,0.295000,1011
EndoVis2018,0.295000,0.300000,1055
EndoVis2018,0.300000,0.305000,14674
