dataset,bin_start,bin_end,count
StereoMIS,0.000000,0.005000,765
StereoMIS,0.005000,0.010000,153359
StereoMIS,0.010000,0.015000,141105
StereoMIS,0.015000,0.020000,111000
StereoMIS,0.020000,0.025000,287012
StereoMIS,0.025000,0.030000,537179
StereoMIS,0.030000,0.035000,1125027
StereoMIS,0.035000,0.040000,1448085
StereoMIS,0.040000,0.045000,2308093
StereoMIS,0.045000,0.050000,2769617
StereoMIS,0.050000,0.055000,3010587
StereoMIS,0.055000,0.060000,3657863
StereoMIS,0.060000,0.065000,3749401
StereoMIS,0.065000,0.070000,3734718
StereoMIS,0.070000,0.075000,4133492
StereoMIS,0.075000,0.080000,5082417
StereoMIS,0.080000,0.085000,5587939
StereoMIS,0.085000,0.090000,5053003
StereoMIS,0.090000,0.095000,5175133
StereoMIS,0.095000,0.100000,6037551
StereoMIS,0.100000,0.105000,5849817
StereoMIS,0.105000,0.110000,7378286
StereoMIS,0.110000,0.115000,7006260
StereoMIS,0.115000,0.120000,5858762
StereoMIS,0.120000,0.125000,4798569
StereoMIS,0.125000,0.130000,3528729
StereoMIS,0.130000,0.135000,3044271
StereoMIS,0.135000,0.140000,2481402
StereoMIS,0.140000,0.145000,2153094
StereoMIS,0.145000,0.150000,1666305
StereoMIS,0.150000,0.155000,1368100
StereoMIS,0.155000,0.160000,1164215
StereoMIS,0.160000,0.165000,1062722
StereoMIS,0.165000,0.170000,921093
StereoMIS,0.170000,0.175000,806337
StereoMIS,0.175000,0.180000,875290
StereoMIS,0.180000,0.185000,904273
StereoMIS,0.185000,0.190000,852126
StereoMIS,0.190000,0.195000,412203
StereoMIS,0.195000,0.200000,130728
StereoMIS,0.200000,0.205000,66674
StereoMIS,0.205000,0.210000,31007
StereoMIS,0.210000,0.215000,12002
StereoMIS,0.215000,0.220000,13741
StereoMIS,0.220000,0.225000,10734
StereoMIS,0.225000,0.230000,3151
StereoMIS,0.230000,0.235000,2510
StereoMIS,0.235000,0.240000,2968
StereoMIS,0.240000,0.245000,2574
StereoMIS,0.245000,0.250000,1072
StereoMIS,0.250000,0.255000,562
StereoMIS,0.255000,0.260000,714
StereoMIS,0.260000,0.265000,1125
StereoMIS,0.265000,0.270000,3182
StereoMIS,0.270000,0.275000,3195
StereoMIS,0.275000,0.280000,248
